occupation_id,year,half,wage
6327,1994,1,30168
6327,1994,2,37612
6327,1995,2,41439
6327,1996,1,47587
6327,1996,2,48947
6327,1997,1,49414
6327,1997,2,54258
6327,1998,1,0
6327,1998,2,0
6327,1999,1,0
6327,1999,2,0
6327,2000,1,0
6327,2000,2,0
6327,2001,1,0
6327,2001,2,0
6327,2002,1,0
6327,2002,2,0
6327,2003,1,0
6327,2003,2,0
6327,2004,1,0
6327,2004,2,0
6327,2005,1,0
6327,2005,2,0
6327,2006,1,0
6327,2006,2,0
6327,2007,1,0
6327,2007,2,0
6327,2008,1,0
6327,2008,2,0
6327,2009,1,0
6327,2009,2,0
6364,1991,1,0
6364,1991,2,29091
6364,1992,1,36364
6364,1992,2,0
6364,1993,1,0
6364,1993,2,0
6364,1994,1,52500
6364,1994,2,0
6364,1995,2,58915
6364,1996,1,60000
6364,1996,2,0
6364,1997,1,0
6364,1997,2,0
6364,1998,1,0
6364,1998,2,0
6364,1999,1,0
6364,1999,2,0
6364,2000,1,0
6364,2000,2,0
6364,2001,1,0
6364,2001,2,0
6364,2002,1,0
6364,2002,2,0
6364,2003,1,0
6364,2003,2,0
6364,2004,1,0
6364,2004,2,0
6364,2005,1,0
6364,2005,2,0
6364,2006,1,0
6364,2006,2,0
6364,2007,1,0
6364,2007,2,0
6364,2008,1,0
6364,2008,2,0
6364,2009,1,0
6364,2009,2,0
6401,1991,1,41897
6401,1991,2,60000
6401,1992,1,0
6401,1992,2,46178
6401,1993,1,0
6401,1993,2,70000
6401,1994,1,0
6401,1994,2,0
6401,1995,2,55368
6401,1996,1,67368
6401,1996,2,71236
6401,1997,1,72500
6401,1997,2,70070
6401,1998,1,0
6401,1998,2,0
6401,1999,1,0
6401,1999,2,0
6401,2000,1,0
6401,2000,2,0
6401,2001,1,0
6401,2001,2,0
6401,2002,1,0
6401,2002,2,0
6401,2003,1,0
6401,2003,2,0
6401,2004,1,0
6401,2004,2,0
6401,2005,1,0
6401,2005,2,0
6401,2006,1,0
6401,2006,2,0
6401,2007,1,0
6401,2007,2,0
6401,2008,1,0
6401,2008,2,0
6401,2009,1,0
6401,2009,2,0
6401,2010,1,105994
6401,2010,2,108881
6401,2011,1,111501
6401,2011,2,115954
6401,2012,1,114141
6401,2012,2,120830
6401,2013,1,124625
6401,2013,2,130770
6401,2014,1,126237
6401,2014,2,129299
6401,2015,1,132746
6401,2015,2,138516
6401,2016,1,143120
6401,2016,2,152524
6401,2017,1,156660
6401,2017,2,163899
6401,2018,1,176388
6401,2018,2,185739
6401,2019,1,195321
6401,2019,2,212935
6401,2020,1,203456
6401,2020,2,204375
6401,2021,1,205246
6401,2021,2,207346
6401,2022,1,214374
6401,2022,2,216712
6401,2023,1,230145
6401,2023,2,238762
6401,2024,1,243126
6401,2024,2,247269
6438,1991,1,45000
6438,1991,2,33263
6438,1992,1,43301
6438,1992,2,50789
6438,1993,1,0
6438,1993,2,58888
6438,1994,1,0
6438,1994,2,0
6438,1995,2,36650
6438,1996,1,47273
6438,1996,2,51003
6438,1997,1,54737
6438,1997,2,61818
6438,1998,1,0
6438,1998,2,0
6438,1999,1,0
6438,1999,2,0
6438,2000,1,0
6438,2000,2,0
6438,2001,1,0
6438,2001,2,0
6438,2002,1,0
6438,2002,2,0
6438,2003,1,0
6438,2003,2,0
6438,2004,1,0
6438,2004,2,0
6438,2005,1,0
6438,2005,2,0
6438,2006,1,0
6438,2006,2,0
6438,2007,1,0
6438,2007,2,0
6438,2008,1,0
6438,2008,2,0
6438,2009,1,0
6438,2009,2,0
6438,2010,1,80553
6438,2010,2,81638
6438,2011,1,82178
6438,2011,2,77442
6438,2012,1,81612
6438,2012,2,88799
6438,2013,1,87417
6438,2013,2,92902
6438,2014,1,91971
6438,2014,2,98523
6438,2015,1,101093
6438,2015,2,105008
6438,2016,1,110271
6438,2016,2,116958
6438,2017,1,120907
6438,2017,2,126051
6438,2018,1,130819
6438,2018,2,139009
6438,2019,1,148971
6438,2019,2,153086
6438,2020,1,158594
6438,2020,2,165332
6438,2021,1,174334
6438,2021,2,176933
6438,2022,1,184934
6438,2022,2,191620
6438,2023,1,199427
6438,2023,2,206323
6438,2024,1,212562
6438,2024,2,219996
6475,1991,1,0
6475,1991,2,0
6475,1992,1,0
6475,1992,2,0
6475,1993,1,0
6475,1993,2,0
6475,1994,1,50526
6475,1994,2,47273
6475,1995,2,0
6475,1996,1,0
6475,1996,2,0
6475,1997,1,0
6475,1997,2,0
6475,1998,1,0
6475,1998,2,0
6475,1999,1,0
6475,1999,2,0
6475,2000,1,0
6475,2000,2,0
6475,2001,1,0
6475,2001,2,0
6475,2002,1,0
6475,2002,2,0
6475,2003,1,0
6475,2003,2,0
6475,2004,1,0
6475,2004,2,0
6475,2005,1,0
6475,2005,2,0
6475,2006,1,0
6475,2006,2,0
6475,2007,1,0
6475,2007,2,0
6475,2008,1,0
6475,2008,2,0
6475,2009,1,0
6475,2009,2,0
6512,1991,1,41658
6512,1991,2,28317
6512,1992,1,34123
6512,1992,2,26697
6512,1993,1,30943
6512,1993,2,34039
6512,1994,1,33685
6512,1994,2,44277
6512,1995,2,36966
6512,1996,1,36395
6512,1996,2,41336
6512,1997,1,44843
6512,1997,2,45929
6512,1998,1,0
6512,1998,2,0
6512,1999,1,0
6512,1999,2,0
6512,2000,1,0
6512,2000,2,0
6512,2001,1,0
6512,2001,2,0
6512,2002,1,0
6512,2002,2,0
6512,2003,1,0
6512,2003,2,0
6512,2004,1,0
6512,2004,2,0
6512,2005,1,0
6512,2005,2,0
6512,2006,1,0
6512,2006,2,0
6512,2007,1,0
6512,2007,2,0
6512,2008,1,0
6512,2008,2,0
6512,2009,1,0
6512,2009,2,0
6512,2010,1,68965
6512,2010,2,70497
6512,2011,1,72415
6512,2011,2,74008
6512,2012,1,75608
6512,2012,2,80732
6512,2013,1,81443
6512,2013,2,83975
6512,2014,1,84166
6512,2014,2,86686
6512,2015,1,87805
6512,2015,2,89566
6512,2016,1,94338
6512,2016,2,99882
6512,2017,1,102628
6512,2017,2,106846
6512,2018,1,109819
6512,2018,2,118130
6512,2019,1,125427
6512,2019,2,130264
6512,2020,1,138290
6512,2020,2,138989
6512,2021,1,141096
6512,2021,2,144481
6512,2022,1,148510
6512,2022,2,153671
6512,2023,1,157068
6512,2023,2,161858
6512,2024,1,165545
6512,2024,2,167081
6549,1991,1,47712
6549,1991,2,0
6549,1992,1,0
6549,1992,2,0
6549,1993,1,0
6549,1993,2,0
6549,1994,1,0
6549,1994,2,0
6549,1995,2,29474
6549,1996,1,0
6549,1996,2,0
6549,1997,1,41937
6549,1997,2,0
6549,1998,1,0
6549,1998,2,0
6549,1999,1,0
6549,1999,2,0
6549,2000,1,0
6549,2000,2,0
6549,2001,1,0
6549,2001,2,0
6549,2002,1,0
6549,2002,2,0
6549,2003,1,0
6549,2003,2,0
6549,2004,1,0
6549,2004,2,0
6549,2005,1,0
6549,2005,2,0
6549,2006,1,0
6549,2006,2,0
6549,2007,1,0
6549,2007,2,0
6549,2008,1,0
6549,2008,2,0
6549,2009,1,0
6549,2009,2,0
6549,2018,2,174277
6549,2019,1,184508
6549,2019,2,188854
6549,2020,1,198613
6549,2020,2,200386
6549,2021,1,213676
6549,2021,2,217123
6549,2022,1,229273
6549,2022,2,235799
6549,2023,1,242035
6549,2023,2,249977
6549,2024,1,250776
6549,2024,2,256854
6586,1991,1,34455
6586,1991,2,53168
6586,1992,1,40430
6586,1992,2,46006
6586,1993,1,64815
6586,1993,2,54301
6586,1994,1,0
6586,1994,2,0
6586,1995,2,0
6586,1996,1,0
6586,1996,2,74838
6586,1997,1,71470
6586,1997,2,70247
6586,1998,1,0
6586,1998,2,0
6586,1999,1,0
6586,1999,2,0
6586,2000,1,0
6586,2000,2,0
6586,2001,1,0
6586,2001,2,0
6586,2002,1,0
6586,2002,2,0
6586,2003,1,0
6586,2003,2,0
6586,2004,1,0
6586,2004,2,0
6586,2005,1,0
6586,2005,2,0
6586,2006,1,0
6586,2006,2,0
6586,2007,1,0
6586,2007,2,0
6586,2008,1,0
6586,2008,2,0
6586,2009,1,0
6586,2009,2,0
6586,2018,2,174277
6586,2019,1,184508
6586,2019,2,188854
6586,2020,1,198613
6586,2020,2,200386
6586,2021,1,213676
6586,2021,2,217123
6586,2022,1,229273
6586,2022,2,235799
6586,2023,1,242035
6586,2023,2,249977
6586,2024,1,250776
6586,2024,2,256854
6623,1991,1,0
6623,1991,2,54952
6623,1992,1,65472
6623,1992,2,65397
6623,1993,1,57061
6623,1993,2,56450
6623,1994,1,58298
6623,1994,2,58899
6623,1995,2,58209
6623,1996,1,57883
6623,1996,2,57589
6623,1997,1,57972
6623,1997,2,61518
6623,1998,1,0
6623,1998,2,0
6623,1999,1,0
6623,1999,2,0
6623,2000,1,0
6623,2000,2,0
6623,2001,1,0
6623,2001,2,0
6623,2002,1,0
6623,2002,2,0
6623,2003,1,0
6623,2003,2,0
6623,2004,1,0
6623,2004,2,0
6623,2005,1,0
6623,2005,2,0
6623,2006,1,0
6623,2006,2,0
6623,2007,1,0
6623,2007,2,0
6623,2008,1,0
6623,2008,2,0
6623,2009,1,0
6623,2009,2,0
6623,2010,1,94909
6623,2010,2,99599
6623,2011,1,99412
6623,2011,2,98292
6623,2012,1,96970
6623,2012,2,104948
6623,2013,1,104006
6623,2013,2,108682
6623,2014,1,0
6623,2014,2,103369
6623,2015,1,104040
6623,2015,2,106163
6623,2016,1,110698
6623,2016,2,118155
6623,2017,1,121380
6623,2017,2,125226
6623,2018,1,130850
6623,2018,2,140101
6623,2019,1,149629
6623,2019,2,159726
6623,2020,1,172081
6623,2020,2,167430
6623,2021,1,163911
6623,2021,2,167662
6623,2022,1,175508
6623,2022,2,182713
6623,2023,1,190168
6623,2023,2,199932
6623,2024,1,209325
6623,2024,2,213095
6624,1991,1,32366
6661,1991,1,22962
6661,1991,2,31680
6662,1991,2,25721
6662,1992,1,37024
6663,1992,1,29282
6663,1992,2,31047
6664,1992,2,26952
6664,1993,1,31130
6665,1993,1,29626
6665,1993,2,37722
6666,1993,2,40853
6666,1994,1,43013
6667,1994,1,40513
6667,1994,2,39468
6668,1994,2,27836
6668,1995,2,40773
6669,1995,2,33599
6669,1996,1,44013
6670,1996,1,36224
6670,1996,2,43133
6671,1996,2,37859
6671,1997,1,42091
6672,1997,1,36222
6672,1997,2,41441
6673,1997,2,36715
6673,1998,1,0
6674,1998,1,0
6674,1998,2,0
6675,1998,2,0
6675,1999,1,0
6676,1999,1,0
6676,1999,2,0
6677,1999,2,0
6677,2000,1,0
6678,2000,1,0
6678,2000,2,0
6679,2000,2,0
6679,2001,1,0
6680,2001,1,0
6680,2001,2,0
6681,2001,2,0
6681,2002,1,0
6682,2002,1,0
6682,2002,2,0
6683,2002,2,0
6683,2003,1,0
6684,2003,1,0
6684,2003,2,0
6685,2003,2,0
6685,2004,1,0
6686,2004,1,0
6686,2004,2,0
6687,2004,2,0
6687,2005,1,0
6688,2005,1,0
6688,2005,2,0
6689,2005,2,0
6689,2006,1,0
6690,2006,1,0
6690,2006,2,0
6691,2006,2,0
6691,2007,1,0
6692,2007,1,0
6692,2007,2,0
6693,2007,2,0
6693,2008,1,0
6694,2008,1,0
6694,2008,2,0
6695,2008,2,0
6695,2009,1,0
6696,2009,1,0
6696,2009,2,0
6697,2009,2,0
6710,2010,1,92218
6710,2010,2,95671
6710,2011,1,98329
6710,2011,2,100879
6710,2012,1,102573
6710,2012,2,103595
6710,2013,1,106156
6710,2013,2,105174
6710,2014,1,105826
6710,2014,2,109664
6710,2015,1,108086
6710,2015,2,111998
6710,2016,1,117612
6710,2016,2,124304
6710,2017,1,128126
6710,2017,2,132631
6710,2018,1,137535
6710,2018,2,145013
6710,2019,1,153186
6710,2019,2,159003
6710,2020,1,175081
6710,2020,2,174074
6710,2021,1,180013
6710,2021,2,182544
6710,2022,1,189313
6710,2022,2,191344
6710,2023,1,197546
6710,2023,2,204626
6710,2024,1,208713
6710,2024,2,209949
6710,2025,1,213033
6710,2025,2,214661
6710,2026,1,215907
6723,2010,1,68965
6723,2010,2,70497
6723,2011,1,72415
6723,2011,2,74008
6723,2012,1,75608
6723,2012,2,80732
6723,2013,1,81443
6723,2013,2,83975
6723,2014,1,84166
6723,2014,2,86686
6723,2015,1,87805
6723,2015,2,89566
6723,2016,1,94338
6723,2016,2,99882
6723,2017,1,102628
6723,2017,2,106846
6723,2018,1,109819
6723,2018,2,118130
6723,2019,1,125427
6723,2019,2,130264
6723,2020,1,138290
6723,2020,2,138989
6723,2021,1,141096
6723,2021,2,144481
6723,2022,1,148510
6723,2022,2,153671
6723,2023,1,157068
6723,2023,2,161858
6723,2024,1,165545
6723,2024,2,167081
6723,2025,1,169804
6723,2025,2,171037
6723,2026,1,172068
6736,2010,1,84404
6736,2010,2,89835
6736,2011,1,92956
6736,2011,2,95366
6736,2012,1,97283
6736,2012,2,92512
6736,2013,1,97951
6736,2013,2,100936
6736,2014,1,102334
6736,2014,2,106569
6736,2015,1,108245
6736,2015,2,111771
6736,2016,1,115272
6736,2016,2,120716
6736,2017,1,123074
6736,2017,2,127391
6736,2018,1,133417
6736,2018,2,141507
6736,2019,1,152019
6736,2019,2,155599
6736,2020,1,166063
6736,2020,2,167926
6736,2021,1,179203
6736,2021,2,181293
6736,2022,1,187435
6736,2022,2,192375
6736,2023,1,197450
6736,2023,2,208527
6736,2024,1,214222
6736,2024,2,219321
6736,2025,1,221506
6736,2025,2,224490
6736,2026,1,226122
6749,2010,1,78676
6749,2010,2,82036
6749,2011,1,84508
6749,2011,2,87687
6749,2012,1,88637
6749,2012,2,92694
6749,2013,1,95261
6749,2013,2,101122
6749,2014,1,103497
6749,2014,2,99380
6749,2015,1,98132
6749,2015,2,102144
6749,2016,1,105790
6749,2016,2,110194
6749,2017,1,112847
6749,2017,2,116344
6749,2018,1,120416
6749,2018,2,127124
6749,2019,1,133863
6749,2019,2,140220
6749,2020,1,140722
6749,2020,2,144651
6749,2021,1,152740
6749,2021,2,153674
6749,2022,1,160048
6749,2022,2,162577
6749,2023,1,165635
6749,2023,2,171630
6749,2024,1,176618
6749,2024,2,178077
6749,2025,1,180331
6749,2025,2,179958
6749,2026,1,179028
6762,2010,1,77030
6762,2010,2,81538
6762,2011,1,82428
6762,2011,2,87155
6762,2012,1,88987
6762,2012,2,91037
6762,2013,1,93466
6762,2013,2,101657
6762,2014,1,108774
6762,2014,2,110834
6762,2015,1,113453
6762,2015,2,117921
6762,2016,1,122341
6762,2016,2,128795
6762,2017,1,132819
6762,2017,2,138832
6762,2018,1,144980
6762,2018,2,153608
6762,2019,1,159514
6762,2019,2,167434
6762,2020,1,171952
6762,2020,2,178602
6762,2021,1,186251
6762,2021,2,188233
6762,2022,1,194662
6762,2022,2,207792
6762,2023,1,209231
6762,2023,2,217544
6762,2024,1,223779
6762,2024,2,230134
6762,2025,1,232099
6762,2025,2,239200
6762,2026,1,237324
6775,2010,1,118515
6775,2010,2,117090
6775,2011,1,120681
6775,2011,2,123972
6775,2012,1,126924
6775,2012,2,136740
6775,2013,1,141535
6775,2013,2,150673
6775,2014,1,149852
6775,2014,2,153958
6775,2015,1,158014
6775,2015,2,161990
6775,2016,1,167860
6775,2016,2,175367
6775,2017,1,180153
6775,2017,2,187771
6775,2018,1,196261
6775,2018,2,208195
6775,2019,1,224359
6775,2019,2,228462
6775,2020,1,234297
6775,2020,2,236858
6775,2021,1,247977
6775,2021,2,254117
6775,2022,1,262297
6775,2022,2,269039
6775,2023,1,278151
6775,2023,2,281721
6775,2024,1,280472
6775,2024,2,282352
6775,2025,1,279433
6775,2025,2,279613
6775,2026,1,281939
6788,2010,1,100730
6788,2010,2,101932
6788,2011,1,104308
6788,2011,2,105805
6788,2012,1,114466
6788,2012,2,107506
6788,2013,1,115082
6788,2013,2,132235
6788,2014,1,132373
6788,2014,2,143562
6788,2015,1,151091
6788,2015,2,152831
6788,2016,1,160431
6788,2016,2,168448
6788,2017,1,174036
6788,2017,2,179290
6788,2018,1,189303
6788,2018,2,197929
6788,2019,1,201951
6788,2019,2,207239
6788,2020,1,215964
6788,2020,2,220808
6788,2021,1,226280
6788,2021,2,230766
6788,2022,1,242138
6788,2022,2,246376
6788,2023,1,259126
6788,2023,2,274955
6788,2024,1,274978
6788,2024,2,275108
6788,2025,1,272831
6788,2025,2,273074
6788,2026,1,275790
6801,2010,1,110803
6801,2010,2,108427
6801,2011,1,109325
6801,2011,2,111058
6801,2012,1,114884
6801,2012,2,118389
6801,2013,1,118264
6801,2013,2,127758
6801,2014,1,128252
6801,2014,2,137204
6801,2015,1,140157
6801,2015,2,148057
6801,2016,1,154424
6801,2016,2,164864
6801,2017,1,170033
6801,2017,2,179665
6801,2018,1,189585
6801,2018,2,199266
6801,2019,1,210096
6801,2019,2,212935
6801,2020,1,219392
6801,2020,2,225461
6801,2021,1,228896
6801,2021,2,229629
6801,2022,1,236805
6801,2022,2,240080
6801,2023,1,252113
6801,2023,2,261936
6801,2024,1,260137
6801,2024,2,261934
6801,2025,1,264104
6801,2025,2,265818
6801,2026,1,268187
6814,2010,1,109702
6814,2010,2,107079
6814,2011,1,109857
6814,2011,2,104518
6814,2012,1,113632
6814,2012,2,117844
6814,2013,1,122482
6814,2013,2,123225
6814,2014,1,132283
6814,2014,2,134827
6814,2015,1,138946
6814,2015,2,138413
6814,2016,1,146509
6814,2016,2,151564
6814,2017,1,156492
6814,2017,2,162422
6814,2018,1,170500
6814,2018,2,177994
6814,2019,1,178249
6814,2019,2,184100
6814,2020,1,192968
6814,2020,2,194315
6814,2021,1,200155
6814,2021,2,202032
6814,2022,1,209189
6814,2022,2,211415
6814,2023,1,223124
6814,2023,2,230289
6814,2024,1,233754
6814,2024,2,237480
6814,2025,1,237754
6814,2025,2,237686
6814,2026,1,239808
6827,2010,1,103664
6827,2010,2,100784
6827,2011,1,104801
6827,2011,2,107902
6827,2012,1,111670
6827,2012,2,118154
6827,2013,1,120277
6827,2013,2,121590
6827,2014,1,124319
6827,2014,2,124199
6827,2015,1,120603
6827,2015,2,128022
6827,2016,1,131821
6827,2016,2,140589
6827,2017,1,143643
6827,2017,2,148955
6827,2018,1,153766
6827,2018,2,160892
6827,2019,1,164550
6827,2019,2,178010
6827,2020,1,183489
6827,2020,2,186880
6827,2021,1,181604
6827,2021,2,185232
6827,2022,1,188181
6827,2022,2,193615
6827,2023,1,202901
6827,2023,2,208846
6827,2024,1,211998
6827,2024,2,216258
6827,2025,1,219236
6827,2025,2,219862
6827,2026,1,221481
6840,2010,1,105994
6840,2010,2,108881
6840,2011,1,111501
6840,2011,2,115954
6840,2012,1,114141
6840,2012,2,120830
6840,2013,1,124625
6840,2013,2,130770
6840,2014,1,126237
6840,2014,2,129299
6840,2015,1,132746
6840,2015,2,138516
6840,2016,1,143120
6840,2016,2,152524
6840,2017,1,156660
6840,2017,2,163899
6840,2018,1,176388
6840,2018,2,185739
6840,2019,1,195321
6840,2019,2,198829
6840,2020,1,203456
6840,2020,2,204375
6840,2021,1,205246
6840,2021,2,207346
6840,2022,1,214374
6840,2022,2,216712
6840,2023,1,230145
6840,2023,2,238762
6840,2024,1,243126
6840,2024,2,247269
6840,2025,1,250239
6840,2025,2,251511
6840,2026,1,252641
6853,2010,1,108464
6853,2010,2,108866
6853,2011,1,110123
6853,2011,2,115090
6853,2012,1,118003
6853,2012,2,123164
6853,2013,1,118754
6853,2013,2,128244
6853,2014,1,129095
6853,2014,2,129940
6853,2015,1,134516
6853,2015,2,138252
6853,2016,1,143509
6853,2016,2,153849
6853,2017,1,157183
6853,2017,2,163001
6853,2018,1,169201
6853,2018,2,180350
6853,2019,1,198711
6853,2019,2,209394
6853,2020,1,223094
6853,2020,2,224357
6853,2021,1,225966
6853,2021,2,230706
6853,2022,1,234564
6853,2022,2,238739
6853,2023,1,249748
6853,2023,2,262551
6853,2024,1,267021
6853,2024,2,270724
6853,2025,1,278326
6853,2025,2,280178
6853,2026,1,282536
6866,2010,1,103780
6866,2010,2,100947
6866,2011,1,103765
6866,2011,2,102951
6866,2012,1,107477
6866,2012,2,111559
6866,2013,1,117989
6866,2013,2,123616
6866,2014,1,125217
6866,2014,2,131474
6866,2015,1,139853
6866,2015,2,142556
6866,2016,1,148586
6866,2016,2,157427
6866,2017,1,161530
6866,2017,2,167893
6866,2018,1,176062
6866,2018,2,199737
6866,2019,1,198242
6866,2019,2,208492
6866,2020,1,216409
6866,2020,2,211203
6866,2021,1,215145
6866,2021,2,220755
6866,2022,1,227269
6866,2022,2,235988
6866,2023,1,245223
6866,2023,2,255373
6866,2024,1,261283
6866,2024,2,264080
6866,2025,1,266361
6866,2025,2,271064
6866,2026,1,273540
6879,2010,1,88782
6879,2010,2,84617
6879,2011,1,87934
6879,2011,2,90591
6879,2012,1,87389
6879,2012,2,96008
6879,2013,1,97175
6879,2013,2,100791
6879,2014,1,104870
6879,2014,2,106648
6879,2015,1,111074
6879,2015,2,116234
6879,2016,1,120813
6879,2016,2,127977
6879,2017,1,131456
6879,2017,2,136757
6879,2018,1,142459
6879,2018,2,150050
6879,2019,1,161455
6879,2019,2,169406
6879,2020,1,174955
6879,2020,2,180135
6879,2021,1,191340
6879,2021,2,193659
6879,2022,1,199076
6879,2022,2,199921
6879,2023,1,212226
6879,2023,2,220391
6879,2024,1,223458
6879,2024,2,221816
6879,2025,1,225273
6879,2025,2,226520
6879,2026,1,232562
6892,2010,1,79533
6892,2010,2,81112
6892,2011,1,84470
6892,2011,2,88645
6892,2012,1,83149
6892,2012,2,90510
6892,2013,1,89295
6892,2013,2,97004
6892,2014,1,96782
6892,2014,2,104951
6892,2015,1,103874
6892,2015,2,106060
6892,2016,1,113289
6892,2016,2,119308
6892,2017,1,122918
6892,2017,2,128508
6892,2018,1,129160
6892,2018,2,135852
6892,2019,1,142030
6892,2019,2,150052
6892,2020,1,156731
6892,2020,2,164614
6892,2021,1,173250
6892,2021,2,174178
6892,2022,1,185264
6892,2022,2,189031
6892,2023,1,194463
6892,2023,2,207037
6892,2024,1,210152
6892,2024,2,212500
6892,2025,1,220081
6892,2025,2,220354
6892,2026,1,222306
6905,2010,1,93030
6905,2010,2,91167
6905,2011,1,95130
6905,2011,2,98620
6905,2012,1,107051
6905,2012,2,116554
6905,2013,1,116803
6905,2013,2,126015
6905,2014,1,126338
6905,2014,2,136494
6905,2015,1,137626
6905,2015,2,140738
6905,2016,1,147280
6905,2016,2,152163
6905,2017,1,157414
6905,2017,2,164637
6905,2018,1,169977
6905,2018,2,164540
6905,2019,1,170086
6905,2019,2,177500
6905,2020,1,184533
6905,2020,2,189117
6905,2021,1,206294
6905,2021,2,207145
6905,2022,1,223097
6905,2022,2,226437
6905,2023,1,236187
6905,2023,2,246180
6905,2024,1,254202
6905,2024,2,252322
6905,2025,1,258751
6905,2025,2,261462
6905,2026,1,272448
6918,2010,1,101602
6918,2010,2,94720
6918,2011,1,96658
6918,2011,2,95502
6918,2012,1,103334
6918,2012,2,101771
6918,2013,1,107298
6918,2013,2,116402
6918,2014,1,112398
6918,2014,2,119120
6918,2015,1,119672
6918,2015,2,124273
6918,2016,1,128283
6918,2016,2,135760
6918,2017,1,139420
6918,2017,2,145761
6918,2018,1,152559
6918,2018,2,163030
6918,2019,1,170023
6918,2019,2,176436
6918,2020,1,182443
6918,2020,2,189535
6918,2021,1,189028
6918,2021,2,195374
6918,2022,1,200625
6918,2022,2,208344
6918,2023,1,210767
6918,2023,2,220443
6918,2024,1,229326
6918,2024,2,233977
6918,2025,1,236986
6918,2025,2,240163
6918,2026,1,241932
6931,2010,1,87120
6931,2010,2,90496
6931,2011,1,91993
6931,2011,2,88444
6931,2012,1,84211
6931,2012,2,91841
6931,2013,1,93140
6931,2013,2,100604
6931,2014,1,103648
6931,2014,2,110164
6931,2015,1,110430
6931,2015,2,113795
6931,2016,1,114608
6931,2016,2,115556
6931,2017,1,119124
6931,2017,2,125125
6931,2018,1,131820
6931,2018,2,138693
6931,2019,1,145489
6931,2019,2,151602
6931,2020,1,158482
6931,2020,2,161580
6931,2021,1,172935
6931,2021,2,0
6931,2022,1,183371
6931,2022,2,192239
6931,2023,1,194853
6931,2023,2,201946
6931,2024,1,205982
6931,2024,2,211355
6931,2025,1,216121
6931,2025,2,219579
6931,2026,1,221015
6944,2010,1,93077
6944,2010,2,98247
6944,2011,1,99638
6944,2011,2,99661
6944,2012,1,96988
6944,2012,2,105237
6944,2013,1,105320
6944,2013,2,113536
6944,2014,1,112897
6944,2014,2,117562
6944,2015,1,121878
6944,2015,2,126728
6944,2016,1,131508
6944,2016,2,137978
6944,2017,1,141226
6944,2017,2,148118
6944,2018,1,154530
6944,2018,2,162899
6944,2019,1,176515
6944,2019,2,185736
6944,2020,1,194484
6944,2020,2,196174
6944,2021,1,212761
6944,2021,2,215034
6944,2022,1,225104
6944,2022,2,232804
6944,2023,1,237245
6944,2023,2,255303
6944,2024,1,258360
6944,2024,2,266931
6944,2025,1,267989
6944,2025,2,270747
6944,2026,1,273308
6957,2010,1,148257
6957,2010,2,144015
6957,2011,1,152890
6957,2011,2,155679
6957,2012,1,142472
6957,2012,2,155876
6957,2013,1,157610
6957,2013,2,158273
6957,2014,1,166216
6957,2014,2,185400
6957,2015,1,179574
6957,2015,2,185057
6957,2016,1,199391
6957,2016,2,220486
6957,2017,1,228347
6957,2017,2,242022
6957,2018,1,249104
6957,2018,2,269167
6957,2019,1,249770
6957,2019,2,275382
6957,2020,1,255749
6957,2020,2,285436
6957,2021,1,285645
6957,2021,2,295409
6957,2022,1,322115
6957,2022,2,323830
6957,2023,1,346760
6957,2023,2,362612
6957,2024,1,379657
6957,2024,2,388408
6957,2025,1,388892
6957,2025,2,392061
6957,2026,1,387342
6970,2010,1,95916
6970,2010,2,100263
6970,2011,1,102200
6970,2011,2,104754
6970,2012,1,109297
6970,2012,2,117597
6970,2013,1,116217
6970,2013,2,120532
6970,2014,1,122344
6970,2014,2,119163
6970,2015,1,125105
6970,2015,2,126631
6970,2016,1,135009
6970,2016,2,143356
6970,2017,1,148121
6970,2017,2,153959
6970,2018,1,161334
6970,2018,2,172091
6970,2019,1,185725
6970,2019,2,192633
6970,2020,1,209720
6970,2020,2,210537
6970,2021,1,217664
6970,2021,2,219340
6970,2022,1,222862
6970,2022,2,233781
6970,2023,1,242636
6970,2023,2,250950
6970,2024,1,260473
6970,2024,2,269836
6970,2025,1,266624
6970,2025,2,275141
6970,2026,1,270807
6983,2010,1,94633
6983,2010,2,95681
6983,2011,1,98569
6983,2011,2,102932
6983,2012,1,103673
6983,2012,2,112082
6983,2013,1,111378
6983,2013,2,117866
6983,2014,1,115792
6983,2014,2,121588
6983,2015,1,126819
6983,2015,2,129962
6983,2016,1,134289
6983,2016,2,141250
6983,2017,1,146052
6983,2017,2,151518
6983,2018,1,159626
6983,2018,2,170221
6983,2019,1,182686
6983,2019,2,187174
6983,2020,1,199140
6983,2020,2,203611
6983,2021,1,199735
6983,2021,2,209167
6983,2022,1,218209
6983,2022,2,227145
6983,2023,1,232725
6983,2023,2,240727
6983,2024,1,240918
6983,2024,2,247288
6983,2025,1,243075
6983,2025,2,247938
6983,2026,1,250903
6996,2010,1,96310
6996,2010,2,98254
6996,2011,1,99722
6996,2011,2,106641
6996,2012,1,104682
6996,2012,2,113281
6996,2013,1,113962
6996,2013,2,123200
6996,2014,1,123567
6996,2014,2,133609
6996,2015,1,139327
6996,2015,2,142205
6996,2016,1,148851
6996,2016,2,158297
6996,2017,1,163377
6996,2017,2,169062
6996,2018,1,175760
6996,2018,2,188225
6996,2019,1,200925
6996,2019,2,203532
6996,2020,1,210176
6996,2020,2,217895
6996,2021,1,224657
6996,2021,2,225210
6996,2022,1,237273
6996,2022,2,242631
